"step_idx","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step__MIN","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step__MAX","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - ### EVERY TRAIN EPISODE REWARDS ###","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - ### EVERY TRAIN EPISODE REWARDS ###__MIN","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - ### EVERY TRAIN EPISODE REWARDS ###__MAX"
"76169","764","764","764","125.8271273324843","125.8271273324843","125.8271273324843"
"76222","765","765","765","145.07692107144342","145.07692107144342","145.07692107144342"
"76275","766","766","766","123.45766030060705","123.45766030060705","123.45766030060705"
"76332","767","767","767","157.35678450682772","157.35678450682772","157.35678450682772"
"76393","768","768","768","137.51793628068393","137.51793628068393","137.51793628068393"
"76530","769","769","769","414.9250517674423","414.9250517674423","414.9250517674423"
"76586","770","770","770","139.16381717276917","139.16381717276917","139.16381717276917"
"76637","771","771","771","131.70288989041492","131.70288989041492","131.70288989041492"
"76693","772","772","772","140.601154257515","140.601154257515","140.601154257515"
"76748","773","773","773","137.33205965701907","137.33205965701907","137.33205965701907"
"76799","774","774","774","128.69544694607546","128.69544694607546","128.69544694607546"
"76850","775","775","775","129.06347722354207","129.06347722354207","129.06347722354207"
"76904","776","776","776","136.08262701118886","136.08262701118886","136.08262701118886"
"76956","777","777","777","132.46353894128345","132.46353894128345","132.46353894128345"
"77012","778","778","778","139.92217063215674","139.92217063215674","139.92217063215674"
"77144","779","779","779","359.0921351670243","359.0921351670243","359.0921351670243"
"77207","780","780","780","161.08514586737456","161.08514586737456","161.08514586737456"
"77264","781","781","781","146.28622899942442","146.28622899942442","146.28622899942442"
"77320","782","782","782","158.49424041256006","158.49424041256006","158.49424041256006"
"77372","783","783","783","132.2448779580425","132.2448779580425","132.2448779580425"
"77425","784","784","784","149.7734346836852","149.7734346836852","149.7734346836852"
"77481","785","785","785","131.41631738888435","131.41631738888435","131.41631738888435"
"77535","786","786","786","145.72474100964513","145.72474100964513","145.72474100964513"
"77590","787","787","787","131.0652292878874","131.0652292878874","131.0652292878874"
"77648","788","788","788","156.2459788945281","156.2459788945281","156.2459788945281"
"77765","789","789","789","376.4473160849731","376.4473160849731","376.4473160849731"
"77826","790","790","790","165.7356646979688","165.7356646979688","165.7356646979688"
"77888","791","791","791","147.58521439616476","147.58521439616476","147.58521439616476"
"77951","792","792","792","179.23306881728746","179.23306881728746","179.23306881728746"
"78015","793","793","793","149.87539955590432","149.87539955590432","149.87539955590432"
"78076","794","794","794","161.5670444041439","161.5670444041439","161.5670444041439"
"78139","795","795","795","147.46489075512142","147.46489075512142","147.46489075512142"
"78202","796","796","796","165.890767741425","165.890767741425","165.890767741425"
"78254","797","797","797","125.20030150682518","125.20030150682518","125.20030150682518"
"78305","798","798","798","135.3141961416393","135.3141961416393","135.3141961416393"
"78441","799","799","799","518.0095694278986","518.0095694278986","518.0095694278986"
"78510","800","800","800","172.73696244699738","172.73696244699738","172.73696244699738"
"78565","801","801","801","126.74308198447706","126.74308198447706","126.74308198447706"
"78615","802","802","802","134.32198964368393","134.32198964368393","134.32198964368393"
"78667","803","803","803","123.14146545909466","123.14146545909466","123.14146545909466"
"78722","804","804","804","144.92098054403797","144.92098054403797","144.92098054403797"
"78781","805","805","805","141.32480228726416","141.32480228726416","141.32480228726416"
"78836","806","806","806","145.70163375803642","145.70163375803642","145.70163375803642"
"78893","807","807","807","137.4080035295862","137.4080035295862","137.4080035295862"
"78942","808","808","808","129.8962051424586","129.8962051424586","129.8962051424586"
"79047","809","809","809","311.72753012025237","311.72753012025237","311.72753012025237"
"79110","810","810","810","185.23143819089037","185.23143819089037","185.23143819089037"
"79169","811","811","811","132.35829659670338","132.35829659670338","132.35829659670338"
"79235","812","812","812","181.73450213630372","181.73450213630372","181.73450213630372"
"79289","813","813","813","119.66363577964151","119.66363577964151","119.66363577964151"
"79344","814","814","814","150.9900918042112","150.9900918042112","150.9900918042112"
"79394","815","815","815","111.48741640630739","111.48741640630739","111.48741640630739"
"79453","816","816","816","162.8592239656903","162.8592239656903","162.8592239656903"
"79510","817","817","817","126.8222743009125","126.8222743009125","126.8222743009125"
"79566","818","818","818","154.89462261073137","154.89462261073137","154.89462261073137"
"79728","819","819","819","603.1242896570932","603.1242896570932","603.1242896570932"
"79870","820","820","820","549.5808816382486","549.5808816382486","549.5808816382486"
"79943","821","821","821","172.91606356197724","172.91606356197724","172.91606356197724"
"80003","822","822","822","155.45616827927321","155.45616827927321","155.45616827927321"
"80058","823","823","823","144.3138382353481","144.3138382353481","144.3138382353481"
"80111","824","824","824","136.2713805712346","136.2713805712346","136.2713805712346"
"80164","825","825","825","119.54251810910772","119.54251810910772","119.54251810910772"
"80220","826","826","826","148.73682718294782","148.73682718294782","148.73682718294782"
"80279","827","827","827","138.28163886411915","138.28163886411915","138.28163886411915"
"80336","828","828","828","155.07542041162395","155.07542041162395","155.07542041162395"
"80460","829","829","829","355.6596217687414","355.6596217687414","355.6596217687414"
"80523","830","830","830","167.5135882530377","167.5135882530377","167.5135882530377"
"80580","831","831","831","138.77021098830676","138.77021098830676","138.77021098830676"
"80630","832","832","832","129.02602778549178","129.02602778549178","129.02602778549178"
"80681","833","833","833","126.48822629019756","126.48822629019756","126.48822629019756"
"80734","834","834","834","137.0240255461724","137.0240255461724","137.0240255461724"
"80799","835","835","835","151.45591888536782","151.45591888536782","151.45591888536782"
"80863","836","836","836","166.6014854604828","166.6014854604828","166.6014854604828"
"80923","837","837","837","145.3916925239913","145.3916925239913","145.3916925239913"
"80981","838","838","838","150.38442752391978","150.38442752391978","150.38442752391978"
"81719","839","839","839","2686.450261484507","2686.450261484507","2686.450261484507"
"81774","840","840","840","130.8237549024159","130.8237549024159","130.8237549024159"
"81825","841","841","841","131.743674690718","131.743674690718","131.743674690718"
"81879","842","842","842","130.9835041241264","130.9835041241264","130.9835041241264"
"81931","843","843","843","135.9319142812855","135.9319142812855","135.9319142812855"
"81995","844","844","844","152.0382448706244","152.0382448706244","152.0382448706244"
"82050","845","845","845","143.64163767119396","143.64163767119396","143.64163767119396"
"82100","846","846","846","122.86117632125016","122.86117632125016","122.86117632125016"
"82154","847","847","847","140.12736869261335","140.12736869261335","140.12736869261335"
"82211","848","848","848","140.62386965743337","140.62386965743337","140.62386965743337"
"82344","849","849","849","508.28988057029983","508.28988057029983","508.28988057029983"
"82403","850","850","850","169.32674096390625","169.32674096390625","169.32674096390625"
"82453","851","851","851","123.05123714184852","123.05123714184852","123.05123714184852"
"82505","852","852","852","134.37325668722136","134.37325668722136","134.37325668722136"
"82555","853","853","853","119.85730899044113","119.85730899044113","119.85730899044113"
"82610","854","854","854","144.83592944083324","144.83592944083324","144.83592944083324"
"82666","855","855","855","133.0475184077827","133.0475184077827","133.0475184077827"
"82721","856","856","856","146.6885470617436","146.6885470617436","146.6885470617436"
"82780","857","857","857","141.20648347346093","141.20648347346093","141.20648347346093"
"82841","858","858","858","160.14003426982615","160.14003426982615","160.14003426982615"
"82963","859","859","859","426.2832493058178","426.2832493058178","426.2832493058178"
"83021","860","860","860","155.9157166683358","155.9157166683358","155.9157166683358"
"83078","861","861","861","124.91194200349423","124.91194200349423","124.91194200349423"
"83130","862","862","862","143.07397111802578","143.07397111802578","143.07397111802578"
"83181","863","863","863","116.23887133028536","116.23887133028536","116.23887133028536"
"83231","864","864","864","134.82575308636024","134.82575308636024","134.82575308636024"
"83280","865","865","865","113.869256801488","113.869256801488","113.869256801488"
"83336","866","866","866","150.06744146053532","150.06744146053532","150.06744146053532"
"83397","867","867","867","141.1355726623276","141.1355726623276","141.1355726623276"
"83453","868","868","868","151.44887457017364","151.44887457017364","151.44887457017364"
"83566","869","869","869","350.3260163669418","350.3260163669418","350.3260163669418"
"83622","870","870","870","154.90020291195415","154.90020291195415","154.90020291195415"
"83684","871","871","871","147.65637373583468","147.65637373583468","147.65637373583468"
"83750","872","872","872","173.6699077732336","173.6699077732336","173.6699077732336"
"83809","873","873","873","140.47663318917859","140.47663318917859","140.47663318917859"
"83864","874","874","874","143.09483047755307","143.09483047755307","143.09483047755307"
"83916","875","875","875","128.07853248577612","128.07853248577612","128.07853248577612"
"83970","876","876","876","138.95733773324739","138.95733773324739","138.95733773324739"
"84022","877","877","877","130.0146088997188","130.0146088997188","130.0146088997188"
"84075","878","878","878","134.81020925352664","134.81020925352664","134.81020925352664"
"84738","879","879","879","3079.2347808664153","3079.2347808664153","3079.2347808664153"
"85222","880","880","880","1834.6048199782915","1834.6048199782915","1834.6048199782915"
"85292","881","881","881","195.57104471170837","195.57104471170837","195.57104471170837"
"85350","882","882","882","161.66239077884643","161.66239077884643","161.66239077884643"
"85406","883","883","883","120.23455756876874","120.23455756876874","120.23455756876874"
"85464","884","884","884","163.46259768452356","163.46259768452356","163.46259768452356"
"85520","885","885","885","121.5635685835939","121.5635685835939","121.5635685835939"
"85571","886","886","886","142.17077755397122","142.17077755397122","142.17077755397122"
"85625","887","887","887","123.5965341253643","123.5965341253643","123.5965341253643"
"85676","888","888","888","137.72579058365864","137.72579058365864","137.72579058365864"
"85807","889","889","889","409.2584889394807","409.2584889394807","409.2584889394807"
"85868","890","890","890","157.98889843148237","157.98889843148237","157.98889843148237"
"85933","891","891","891","152.99434274230012","152.99434274230012","152.99434274230012"
"85997","892","892","892","167.04125963296897","167.04125963296897","167.04125963296897"
"86057","893","893","893","149.0027538718648","149.0027538718648","149.0027538718648"
"86115","894","894","894","136.06421147184673","136.06421147184673","136.06421147184673"
"86171","895","895","895","149.66242435012532","149.66242435012532","149.66242435012532"
"86232","896","896","896","146.57394000290986","146.57394000290986","146.57394000290986"
"86289","897","897","897","152.41459783738358","152.41459783738358","152.41459783738358"
"86344","898","898","898","132.1616551628622","132.1616551628622","132.1616551628622"
"86481","899","899","899","392.93959205994514","392.93959205994514","392.93959205994514"
"86544","900","900","900","159.87361177498013","159.87361177498013","159.87361177498013"
"86602","901","901","901","139.98169463740473","139.98169463740473","139.98169463740473"
"86653","902","902","902","128.5116008263828","128.5116008263828","128.5116008263828"
"86706","903","903","903","133.4734368173405","133.4734368173405","133.4734368173405"
"86761","904","904","904","137.33302560837654","137.33302560837654","137.33302560837654"
"86813","905","905","905","129.90736049600906","129.90736049600906","129.90736049600906"
"86866","906","906","906","133.93812456173458","133.93812456173458","133.93812456173458"
"86920","907","907","907","136.27918060886503","136.27918060886503","136.27918060886503"
"86967","908","908","908","119.1518886902215","119.1518886902215","119.1518886902215"
"87079","909","909","909","335.9459937735452","335.9459937735452","335.9459937735452"
"87145","910","910","910","181.16129160660233","181.16129160660233","181.16129160660233"
"87199","911","911","911","125.32532631369342","125.32532631369342","125.32532631369342"
"87250","912","912","912","137.59473770665522","137.59473770665522","137.59473770665522"
"87298","913","913","913","111.12733248431938","111.12733248431938","111.12733248431938"
"87348","914","914","914","133.8791466618173","133.8791466618173","133.8791466618173"
"87395","915","915","915","109.94647773179346","109.94647773179346","109.94647773179346"
"87445","916","916","916","135.09405170164672","135.09405170164672","135.09405170164672"
"87498","917","917","917","127.08566792214587","127.08566792214587","127.08566792214587"
"87551","918","918","918","142.16101049471013","142.16101049471013","142.16101049471013"
"87673","919","919","919","364.97625730173695","364.97625730173695","364.97625730173695"
"87745","920","920","920","198.60394109869273","198.60394109869273","198.60394109869273"
"87810","921","921","921","164.10357291493295","164.10357291493295","164.10357291493295"
"87870","922","922","922","169.24282932544804","169.24282932544804","169.24282932544804"
"87920","923","923","923","116.98836630686591","116.98836630686591","116.98836630686591"
"87970","924","924","924","136.8421691490376","136.8421691490376","136.8421691490376"
"88020","925","925","925","114.46832854480266","114.46832854480266","114.46832854480266"
"88072","926","926","926","143.63009741478146","143.63009741478146","143.63009741478146"
"88124","927","927","927","117.62949310163872","117.62949310163872","117.62949310163872"
"88176","928","928","928","145.66219580389182","145.66219580389182","145.66219580389182"
"88299","929","929","929","361.9226267466394","361.9226267466394","361.9226267466394"
"88357","930","930","930","170.78234344243833","170.78234344243833","170.78234344243833"
"88411","931","931","931","124.73501674442603","124.73501674442603","124.73501674442603"
"88460","932","932","932","144.89118362480747","144.89118362480747","144.89118362480747"
"88510","933","933","933","110.72889743737281","110.72889743737281","110.72889743737281"
"88570","934","934","934","165.4623053471383","165.4623053471383","165.4623053471383"
"88627","935","935","935","126.672699276892","126.672699276892","126.672699276892"
"88679","936","936","936","143.40244349732376","143.40244349732376","143.40244349732376"
"88729","937","937","937","114.86294402424652","114.86294402424652","114.86294402424652"
"88781","938","938","938","144.41421525808377","144.41421525808377","144.41421525808377"
"89584","939","939","939","3323.58674289626","3323.58674289626","3323.58674289626"
"89691","940","940","940","433.2708940597681","433.2708940597681","433.2708940597681"
"89751","941","941","941","137.49194393582374","137.49194393582374","137.49194393582374"
"89809","942","942","942","166.08319695322226","166.08319695322226","166.08319695322226"
"89869","943","943","943","134.98519404783693","134.98519404783693","134.98519404783693"
"89927","944","944","944","158.11627378519503","158.11627378519503","158.11627378519503"
"89991","945","945","945","146.2411481406184","146.2411481406184","146.2411481406184"
"90047","946","946","946","150.78797468319937","150.78797468319937","150.78797468319937"
"90102","947","947","947","129.91741735502893","129.91741735502893","129.91741735502893"
"90154","948","948","948","141.20945356177998","141.20945356177998","141.20945356177998"
"90939","949","949","949","3518.965863341949","3518.965863341949","3518.965863341949"
"90998","950","950","950","167.98188059851762","167.98188059851762","167.98188059851762"
"91052","951","951","951","135.62181889397962","135.62181889397962","135.62181889397962"
"91108","952","952","952","162.56961271238927","162.56961271238927","162.56961271238927"
"91161","953","953","953","122.32678002881251","122.32678002881251","122.32678002881251"
"91213","954","954","954","148.49713290921383","148.49713290921383","148.49713290921383"
"91269","955","955","955","127.53807557003435","127.53807557003435","127.53807557003435"
"91330","956","956","956","166.2704407198699","166.2704407198699","166.2704407198699"
"91386","957","957","957","132.3326971562786","132.3326971562786","132.3326971562786"
"91444","958","958","958","157.20996190412015","157.20996190412015","157.20996190412015"
"91562","959","959","959","400.70986381210173","400.70986381210173","400.70986381210173"
"91628","960","960","960","178.30793619952706","178.30793619952706","178.30793619952706"
"91691","961","961","961","168.49282086018624","168.49282086018624","168.49282086018624"
"91748","962","962","962","122.54231569490142","122.54231569490142","122.54231569490142"
"91797","963","963","963","135.4427023970521","135.4427023970521","135.4427023970521"
"91845","964","964","964","102.33436945263732","102.33436945263732","102.33436945263732"
"91897","965","965","965","145.4361640212258","145.4361640212258","145.4361640212258"
"91949","966","966","966","114.49491408582298","114.49491408582298","114.49491408582298"
"91999","967","967","967","140.32727594186036","140.32727594186036","140.32727594186036"
"92049","968","968","968","111.22253998763873","111.22253998763873","111.22253998763873"
"92169","969","969","969","401.209417218039","401.209417218039","401.209417218039"
"92231","970","970","970","173.01652509788266","173.01652509788266","173.01652509788266"
"92289","971","971","971","139.67240172552516","139.67240172552516","139.67240172552516"
"92348","972","972","972","158.3756136815891","158.3756136815891","158.3756136815891"
"92399","973","973","973","134.0140364722154","134.0140364722154","134.0140364722154"
"92453","974","974","974","138.67231235963092","138.67231235963092","138.67231235963092"
"92509","975","975","975","147.3768230602421","147.3768230602421","147.3768230602421"
"92562","976","976","976","130.81393364929417","130.81393364929417","130.81393364929417"
"92616","977","977","977","143.43724165063162","143.43724165063162","143.43724165063162"
"92669","978","978","978","126.42276819385498","126.42276819385498","126.42276819385498"
"92786","979","979","979","380.8904670823058","380.8904670823058","380.8904670823058"
"92847","980","980","980","158.39950959769297","158.39950959769297","158.39950959769297"
"92904","981","981","981","130.68833029591917","130.68833029591917","130.68833029591917"
"92959","982","982","982","147.0711102453002","147.0711102453002","147.0711102453002"
"93016","983","983","983","131.08953907316055","131.08953907316055","131.08953907316055"
"93070","984","984","984","146.69698614054533","146.69698614054533","146.69698614054533"
"93125","985","985","985","126.01233578673965","126.01233578673965","126.01233578673965"
"93175","986","986","986","135.80762772717728","135.80762772717728","135.80762772717728"
"93230","987","987","987","131.24343800142356","131.24343800142356","131.24343800142356"
"93285","988","988","988","145.62793031934305","145.62793031934305","145.62793031934305"
"93415","989","989","989","399.92820408245205","399.92820408245205","399.92820408245205"
"93481","990","990","990","165.2674751526168","165.2674751526168","165.2674751526168"
"93543","991","991","991","153.97685147721052","153.97685147721052","153.97685147721052"
"93602","992","992","992","160.5206467328027","160.5206467328027","160.5206467328027"
"93654","993","993","993","121.6224401805306","121.6224401805306","121.6224401805306"
"93712","994","994","994","155.19453563910199","155.19453563910199","155.19453563910199"
"93765","995","995","995","126.48256534290233","126.48256534290233","126.48256534290233"
"93819","996","996","996","143.7706882232471","143.7706882232471","143.7706882232471"
"93873","997","997","997","126.73308661648655","126.73308661648655","126.73308661648655"
"93923","998","998","998","132.9234533847195","132.9234533847195","132.9234533847195"
"94056","999","999","999","399.6070160611088","399.6070160611088","399.6070160611088"
"94124","1000","1000","1000","160.99123535722552","160.99123535722552","160.99123535722552"
"94189","1001","1001","1001","169.5538590554332","169.5538590554332","169.5538590554332"
"94248","1002","1002","1002","138.26833833162178","138.26833833162178","138.26833833162178"
"94305","1003","1003","1003","147.83459540526042","147.83459540526042","147.83459540526042"
"94359","1004","1004","1004","130.80361610540277","130.80361610540277","130.80361610540277"
"94415","1005","1005","1005","145.83206220322754","145.83206220322754","145.83206220322754"
"94472","1006","1006","1006","136.72192861182043","136.72192861182043","136.72192861182043"
"94531","1007","1007","1007","157.00419670831155","157.00419670831155","157.00419670831155"
"94594","1008","1008","1008","149.44025108977493","149.44025108977493","149.44025108977493"
"94715","1009","1009","1009","347.85794801872333","347.85794801872333","347.85794801872333"
"94773","1010","1010","1010","167.1262096345843","167.1262096345843","167.1262096345843"
"94829","1011","1011","1011","131.92018966823622","131.92018966823622","131.92018966823622"
"94884","1012","1012","1012","150.3748490293997","150.3748490293997","150.3748490293997"
"94940","1013","1013","1013","132.71666570507486","132.71666570507486","132.71666570507486"
"94994","1014","1014","1014","151.26180945106827","151.26180945106827","151.26180945106827"
"95045","1015","1015","1015","118.51189307374138","118.51189307374138","118.51189307374138"
"95100","1016","1016","1016","150.13142830556328","150.13142830556328","150.13142830556328"
"95152","1017","1017","1017","121.26467855176111","121.26467855176111","121.26467855176111"
"95207","1018","1018","1018","145.32075594002595","145.32075594002595","145.32075594002595"
"95330","1019","1019","1019","384.03598365501665","384.03598365501665","384.03598365501665"
"95397","1020","1020","1020","168.87808358318242","168.87808358318242","168.87808358318242"
"95456","1021","1021","1021","130.2583205987707","130.2583205987707","130.2583205987707"
"95517","1022","1022","1022","170.35498161306805","170.35498161306805","170.35498161306805"
"95572","1023","1023","1023","125.72976116777916","125.72976116777916","125.72976116777916"
"95627","1024","1024","1024","150.15602196432394","150.15602196432394","150.15602196432394"
"95682","1025","1025","1025","136.18380862291605","136.18380862291605","136.18380862291605"
"95734","1026","1026","1026","129.85084952896207","129.85084952896207","129.85084952896207"
"95788","1027","1027","1027","138.641177462137","138.641177462137","138.641177462137"
"95842","1028","1028","1028","132.25630519970997","132.25630519970997","132.25630519970997"
"95964","1029","1029","1029","375.9165767905001","375.9165767905001","375.9165767905001"
"96021","1030","1030","1030","142.56776623910523","142.56776623910523","142.56776623910523"
"96074","1031","1031","1031","128.31082876222285","128.31082876222285","128.31082876222285"
"96123","1032","1032","1032","134.56007351237628","134.56007351237628","134.56007351237628"
"96170","1033","1033","1033","108.93088557549568","108.93088557549568","108.93088557549568"
"96222","1034","1034","1034","142.5438429453198","142.5438429453198","142.5438429453198"
"96274","1035","1035","1035","121.68725677048253","121.68725677048253","121.68725677048253"
"96332","1036","1036","1036","155.24181115603716","155.24181115603716","155.24181115603716"
"96391","1037","1037","1037","137.61102219331562","137.61102219331562","137.61102219331562"
"96453","1038","1038","1038","166.4435065970905","166.4435065970905","166.4435065970905"
"96579","1039","1039","1039","378.34861571446345","378.34861571446345","378.34861571446345"
"96638","1040","1040","1040","155.3855911963961","155.3855911963961","155.3855911963961"
"96697","1041","1041","1041","136.92660943164213","136.92660943164213","136.92660943164213"
"96753","1042","1042","1042","156.32564257405738","156.32564257405738","156.32564257405738"
"96811","1043","1043","1043","131.77199938076498","131.77199938076498","131.77199938076498"
"96869","1044","1044","1044","157.43018212433867","157.43018212433867","157.43018212433867"
"96926","1045","1045","1045","127.31456384499823","127.31456384499823","127.31456384499823"
"96984","1046","1046","1046","159.01070720060477","159.01070720060477","159.01070720060477"
"97039","1047","1047","1047","128.39296083834952","128.39296083834952","128.39296083834952"
"97097","1048","1048","1048","156.5097036475053","156.5097036475053","156.5097036475053"
"97214","1049","1049","1049","327.54455416120754","327.54455416120754","327.54455416120754"
"97282","1050","1050","1050","187.62395113064375","187.62395113064375","187.62395113064375"
"97338","1051","1051","1051","123.44423073807086","123.44423073807086","123.44423073807086"
"97396","1052","1052","1052","159.9504583055295","159.9504583055295","159.9504583055295"
"97448","1053","1053","1053","116.00416119395597","116.00416119395597","116.00416119395597"
"97500","1054","1054","1054","143.15511029750255","143.15511029750255","143.15511029750255"
"97556","1055","1055","1055","129.36507485516216","129.36507485516216","129.36507485516216"
"97609","1056","1056","1056","144.937202943445","144.937202943445","144.937202943445"
"97663","1057","1057","1057","125.73784176931444","125.73784176931444","125.73784176931444"
"97718","1058","1058","1058","150.0367493534407","150.0367493534407","150.0367493534407"
"97900","1059","1059","1059","719.006524075794","719.006524075794","719.006524075794"
"97972","1060","1060","1060","177.47613898935003","177.47613898935003","177.47613898935003"
"98036","1061","1061","1061","138.2757509619007","138.2757509619007","138.2757509619007"
"98094","1062","1062","1062","156.99012529519257","156.99012529519257","156.99012529519257"
"98157","1063","1063","1063","131.05014714398692","131.05014714398692","131.05014714398692"
"98215","1064","1064","1064","166.77971856021625","166.77971856021625","166.77971856021625"
"98272","1065","1065","1065","129.3284716323274","129.3284716323274","129.3284716323274"
"98330","1066","1066","1066","159.4605069492915","159.4605069492915","159.4605069492915"
"98385","1067","1067","1067","127.38107155298984","127.38107155298984","127.38107155298984"
"98439","1068","1068","1068","147.74598639571187","147.74598639571187","147.74598639571187"
"99684","1069","1069","1069","5228.488659783917","5228.488659783917","5228.488659783917"
"99896","1070","1070","1070","874.1278662901093","874.1278662901093","874.1278662901093"
"100188","1071","1071","1071","1193.173051780301","1193.173051780301","1193.173051780301"
"100278","1072","1072","1072","259.3932662221043","259.3932662221043","259.3932662221043"
"100332","1073","1073","1073","129.19910242793475","129.19910242793475","129.19910242793475"
"100385","1074","1074","1074","135.37792757236852","135.37792757236852","135.37792757236852"
"100444","1075","1075","1075","144.02134429519344","144.02134429519344","144.02134429519344"
"100501","1076","1076","1076","144.16112577792418","144.16112577792418","144.16112577792418"
"100557","1077","1077","1077","139.87359706466586","139.87359706466586","139.87359706466586"
"100622","1078","1078","1078","162.4862913971849","162.4862913971849","162.4862913971849"
"100741","1079","1079","1079","368.9909645052837","368.9909645052837","368.9909645052837"
"100885","1080","1080","1080","592.8280028747351","592.8280028747351","592.8280028747351"
"100945","1081","1081","1081","138.0720209361353","138.0720209361353","138.0720209361353"
"100998","1082","1082","1082","140.1009121739479","140.1009121739479","140.1009121739479"
"101050","1083","1083","1083","121.43265150530905","121.43265150530905","121.43265150530905"
"101104","1084","1084","1084","143.42617882311782","143.42617882311782","143.42617882311782"
"101157","1085","1085","1085","122.01702358554454","122.01702358554454","122.01702358554454"
"101205","1086","1086","1086","130.62508035428817","130.62508035428817","130.62508035428817"
"101260","1087","1087","1087","131.4285577894344","131.4285577894344","131.4285577894344"
"101309","1088","1088","1088","129.05723392940484","129.05723392940484","129.05723392940484"
"101433","1089","1089","1089","360.0181739663414","360.0181739663414","360.0181739663414"
"101516","1090","1090","1090","257.8886732938386","257.8886732938386","257.8886732938386"
"101572","1091","1091","1091","148.65862993698818","148.65862993698818","148.65862993698818"
"101630","1092","1092","1092","140.65343548725036","140.65343548725036","140.65343548725036"
"101684","1093","1093","1093","138.24376362564107","138.24376362564107","138.24376362564107"
"101735","1094","1094","1094","124.67266373553072","124.67266373553072","124.67266373553072"
"101785","1095","1095","1095","129.15399726043938","129.15399726043938","129.15399726043938"
"101841","1096","1096","1096","138.03602778162076","138.03602778162076","138.03602778162076"
"101900","1097","1097","1097","152.6879039104099","152.6879039104099","152.6879039104099"
"101957","1098","1098","1098","139.11055084394494","139.11055084394494","139.11055084394494"
"102073","1099","1099","1099","322.9244239678014","322.9244239678014","322.9244239678014"
"102129","1100","1100","1100","150.24606591417208","150.24606591417208","150.24606591417208"
"102181","1101","1101","1101","121.4140164353463","121.4140164353463","121.4140164353463"
"102234","1102","1102","1102","142.3239088249699","142.3239088249699","142.3239088249699"
"102289","1103","1103","1103","133.46879557713808","133.46879557713808","133.46879557713808"
"102345","1104","1104","1104","146.8578012210452","146.8578012210452","146.8578012210452"
"102399","1105","1105","1105","132.67366503533208","132.67366503533208","132.67366503533208"
"102452","1106","1106","1106","135.7832163675365","135.7832163675365","135.7832163675365"
"102507","1107","1107","1107","139.53037564491385","139.53037564491385","139.53037564491385"
"102560","1108","1108","1108","135.47521286146156","135.47521286146156","135.47521286146156"
"102709","1109","1109","1109","525.9241933461756","525.9241933461756","525.9241933461756"
"102889","1110","1110","1110","712.2712181947292","712.2712181947292","712.2712181947292"
"103055","1111","1111","1111","669.0378100334872","669.0378100334872","669.0378100334872"
"103205","1112","1112","1112","573.5072774564866","573.5072774564866","573.5072774564866"
"103746","1113","1113","1113","2293.2630188946655","2293.2630188946655","2293.2630188946655"
"103876","1114","1114","1114","548.190988136295","548.190988136295","548.190988136295"
"103935","1115","1115","1115","158.0955812870405","158.0955812870405","158.0955812870405"
"103992","1116","1116","1116","147.9040806903684","147.9040806903684","147.9040806903684"
"104050","1117","1117","1117","146.94691383077048","146.94691383077048","146.94691383077048"
"104107","1118","1118","1118","154.36579295216998","154.36579295216998","154.36579295216998"
"104237","1119","1119","1119","422.03532049137596","422.03532049137596","422.03532049137596"
"104296","1120","1120","1120","165.12485711358127","165.12485711358127","165.12485711358127"
"104352","1121","1121","1121","156.3331494778381","156.3331494778381","156.3331494778381"
"104416","1122","1122","1122","143.36872609212824","143.36872609212824","143.36872609212824"
"104477","1123","1123","1123","162.53824236180847","162.53824236180847","162.53824236180847"
"104541","1124","1124","1124","140.25900206878896","140.25900206878896","140.25900206878896"
"104596","1125","1125","1125","153.02318481685043","153.02318481685043","153.02318481685043"
"104651","1126","1126","1126","125.98358777795875","125.98358777795875","125.98358777795875"
"104707","1127","1127","1127","154.43347846829036","154.43347846829036","154.43347846829036"
"104763","1128","1128","1128","131.500091925543","131.500091925543","131.500091925543"
"105139","1129","1129","1129","1325.0151747922844","1325.0151747922844","1325.0151747922844"
"105201","1130","1130","1130","126.0916524715299","126.0916524715299","126.0916524715299"
"105258","1131","1131","1131","149.38772139560717","149.38772139560717","149.38772139560717"
"105309","1132","1132","1132","128.95841343651725","128.95841343651725","128.95841343651725"
"105370","1133","1133","1133","147.97000199965044","147.97000199965044","147.97000199965044"
"105423","1134","1134","1134","142.082338387077","142.082338387077","142.082338387077"
"105474","1135","1135","1135","119.40436090602417","119.40436090602417","119.40436090602417"
"105530","1136","1136","1136","151.09935440149576","151.09935440149576","151.09935440149576"
"105587","1137","1137","1137","133.29396932107647","133.29396932107647","133.29396932107647"
"105643","1138","1138","1138","154.27760394575094","154.27760394575094","154.27760394575094"
"105763","1139","1139","1139","351.637562360549","351.637562360549","351.637562360549"
"105830","1140","1140","1140","179.52904254731808","179.52904254731808","179.52904254731808"
